,line,__fileposition__
1208,"KINGSTON,,3,20230621",29874
1209,"CANTONMENT,FL,37,20010930",29895
1210,"GRAND CANYON,AZ,36,20010702",29921
1211,"CUMMING,GA,17,20240815",29949
1212,"ALLIANCE,OH,32,20090602",29972
1213,"LA GRANGE,NC,40,20010512",29996
1214,"MIAMI,FL,24,20011018",30021
1215,"THORNTON,CO,15,20101224",30042
1216,"HOUSTON,TX,17,20241031",30066
1217,"LYNN,MA,35,19960928",30089
1218,"BRYAN,TX,62,19790511",30109
1219,"GRAND JUNCTION,CO,30,20011113",30130
1220,"KINGSTON,,7,20230621",30160
1221,"IRVINGTON,NJ,25,20020623",30181
1222,"ORLANDO,FL,57,19820710",30206
1223,"TOA ALTA,PR,30,19990707",30229
1224,"SEATTLE,WA,51,19900424",30253
1225,"DETROIT,MI,43,19991001",30276
1226,"THORNTON,CO,18,20101224",30299
1227,"GREENVILLE,TX,38,20010501",30323
1228,"TOLLESON,AZ,17,20220329",30349
1229,"ENID,OK,18,20241004",30373
1230,"SPRING,TX,20,20200102",30393
1231,"BRONX,NY,16,20241212",30415
1232,"LEXINGTON,KY,42,19971026",30436
1233,"RICHMOND,MO,42,19970620",30461
1234,"SHAWNEE,KS,43,19980427",30485
1235,"WILMINGTON,DE,43,19981218",30508
1236,"GERMANTOWN,KY,44,19971021",30534
1237,"SPRING,TX,39,19971219",30560
1238,"POST FALLS,ID,16,20241210",30582
1239,"PUNTA GORDA,FL,30,19990130",30608
1240,"FORT MCCOY,FL,42,19980507",30635
1241,"HIALEAH,FL,46,19960815",30661
1242,"TACOMA,WA,55,19821031",30684
1243,"TUSKEGEE,AL,40,19981206",30706
1244,"HARTFORD,CT,31,19971024",30730
1245,"REDDING,CA,43,19980822",30754
1246,"DAYTON,OH,35,19990207",30777
1247,"LONG BEACH,CA,41,19990722",30799
1248,"OKLAHOMA CITY,OK,37,19971218",30825
1249,"OCEAN SHORES,WA,57,19740615",30854
1250,"MARSHALL,TX,41,19990813",30882
1251,"SANTA ROSA,CA,54,19890204",30906
1252,"MARATHON,FL,66,19740903",30932
1253,"LAFAYETTE,IN,17,20241209",30956
1254,"LYMAN,SC,17,20240928",30981
1255,"SPOONER,WI,44,19960403",31002
1256,"COLUMBUS,OH,40,19990702",31025
1257,"SPRINGFIELD,MA,16,20241216",31049
1258,"OPP,AL,44,19970815",31076
1259,"EUREKA,CA,44,19971125",31095
1260,"ROWLAND HEIGHTS,CA,46,19960507",31117
1261,"STURGIS,MI,33,19970916",31148
1262,"WARMINSTER,PA,17,20241120",31171
1263,"NASHVILLE,TN,17,20241025",31197
1264,"ALBUQUERQUE,NM,54,19810822",31222
1265,"CINCINNATI,OH,14,20240919",31249
1266,"KAILUA-KONA,HI,8,20211225",31275
1267,"MEMPHIS,TN,17,20241206",31301
1268,"CAPE GIRARDEAU,MO,62,19650613",31324
1269,"HOMEWOOD,IL,66,19740307",31354
1270,"UNION,MO,44,19951226",31378
1271,"LANCASTER,CA,15,20240923",31399
1272,"LITTLESTOWN,PA,64,19750708",31424
1273,"RENO,NV,49,19870628",31451
1274,"TROUP,TX,43,19950808",31471
1275,"SOUTH BEND,IN,55,19870311",31492
1276,"KENNEWICK,WA,27,20030204",31518
1277,"KANSAS CITY,MO,40,19870107",31543
1278,"SAN ANTONIO,TX,44,19940613",31570
1279,"COLUMBIA,MO,44,19941019",31597
1280,"BEAUMONT,CA,17,20241004",31621
1281,"VASSAR,MI,17,20241103",31645
1282,"MEMPHIS,TN,0,20241206",31667
1283,"MIAMI SHORES,FL,65,19730727",31689
1284,"GOLETA,CA,15,20241122",31717
1285,"TROUP,TX,45,19950808",31739
1286,"CLIFTON HEIGHTS,PA,64,19770712",31760
1287,"SAN FRANCISCO,CA,58,19840310",31791
1288,"ALMA,MI,16,20241211",31820
1289,"PINE CITY,MN,37,19890407",31840
1290,"HONEYDEW,CA,49,19771210",31865
1291,"ROCHESTER,NH,42,19861009",31889
1292,"ALBUQUERQUE,NM,57,19790922",31914
1293,"NORTH LAKE TAHOE,CA,61,19650612",31941
1294,"SHAWNEE COUNTY,KS,49,19810912",31973
1295,"IRVINE,CA,18,20191122",32003
1296,"PORT SAINT LUCIE,FL,41,19850716",32025
1297,"CONCORD,WI,68,19740605",32057
1298,"OMAHA,NE,43,20010613",32080
1299,"SANTA ISABEL,PR,37,19920502",32101
1300,"COLLEGE PLACE,WA,16,20241016",32129
1301,"MOUNT JULIET,TN,14,20241209",32158
1302,"UTICA,NY,38,20040306",32186
1303,"ALLENTOWN,PA,48,19840607",32207
1304,"JACKSON,TN,35,20010304",32232
1305,"CHARLOTTE,NC,17,20240619",32255
1306,"MCLEAN,VA,14,20110210",32280
1307,"PORT SAINT LUCIE,FL,46,19850716",32302
1308,"HONEYDEW,CA,50,19771210",32334
1309,"ROCHESTER,NH,40,19861009",32358
1310,"ALBUQUERQUE,NM,55,19790922",32383
1311,"BREMERTON,WA,38,20060105",32410
1312,"ELYRIA,OH,58,19810501",32435
1313,"PORT SAINT LUCIE,FL,50,19850716",32457
1314,"PHILADELPHIA,PA,31,19950925",32489
1315,"PLEASANTVILLE,NY,15,20241122",32517
1316,"COVINGTON,KY,15,20240730",32546
1317,"SALT LAKE CITY,UT,57,19840709",32571
1318,"ORANGEBURG,SC,40,19870403",32601
1319,"PHOENIX,AZ,17,20240701",32627
1320,"MENLO PARK,CA,46,19830203",32650
1321,"PALM BEACH GARDENS,FL,36,19940108",32676
1322,"GAITHERSBURG,MD,12,20140907",32710
1323,"SANTA ANA,CA,23,20051004",32738
1324,"LAVEEN,AZ,1,20241118",32763
1325,"CLEVELAND,OH,16,20241211",32784
1326,"PLANO,TX,18,20080228",32809
1327,"INDEPENDENCE,KY,62,19800816",32830
1328,"SEARCY,AR,50,19940930",32858
1329,"LOCKHART,TX,40,19931226",32880
1330,"PORTLAND,OR,24,20010404",32904
1331,"GREENSBORO,NC,17,20241119",32928
1332,"HIALEAH GARDENS,FL,17,20160530",32954
1333,"YORKTON,,25,20160412",32985
1334,"LYNN,MA,18,20100103",33006
1335,"VANCOUVER,WA,69,19711207",33026
1336,"CHICAGO,IL,8,20240922",33051
1337,"BILOXI,MS,9,20230511",33073
1338,"COMPTON,CA,3,20241118",33094
1339,"CLOVIS,CA,14,20241210",33116
1340,"CENTREVILLE,MS,36,19920510",33138
1341,"MURFREESBORO,TN,42,19991019",33165
1342,"GAITHERSBURG,MD,14,20140907",33193
1343,"WORCESTER,MA,16,20241209",33221
1344,"LAVEEN,AZ,3,20241118",33246
1345,"TEMPE,AZ,15,20091227",33267
1346,"PAULS VALLEY,OK,22,20191028",33288
1347,"WICHITA,KS,15,20241204",33316
1348,"SAINT GEORGE,UT,40,20020318",33339
1349,"PORTLAND,OR,25,20010404",33367
1350,"LYNN,MA,16,20100103",33391
1351,"CHICAGO,IL,16,20240922",33411
1352,"GLASSELL,CA,29,20070728",33434
1353,"OAKHURST,CA,19,20060201",33458
1354,"WOODLAND HILLS,CA,18,20240927",33482
1355,"GIBSONTON,FL,15,20241120",33512
1356,"RAY CITY,GA,17,20241020",33537
1357,"TUCSON,AZ,17,20240715",33561
1358,"QUEEN CREEK,AZ,17,20241110",33583
1359,"OGDEN,UT,14,20241205",33610
1360,"COLUMBUS,GA,16,20241115",33631
1361,"OAKLAND,CA,11,20160201",33655
1362,"DAVIE,FL,15,20240107",33678
1363,"BESSEMER,AL,15,20241107",33699
1364,"CLEVELAND,OH,16,20241105",33723
1365,"LAKEWOOD,CO,15,20241130",33748
1366,"ODENVILLE,AL,19,20241130",33772
1367,"CLEVELAND,OH,15,20121113",33797
1368,"JACKSONVILLE,FL,17,20230813",33822
1369,"MIAMI BEACH,FL,17,20241106",33850
1370,"EDMOND,OK,16,20241204",33877
1371,"BRAINTREE,MA,15,20241129",33899
1372,"COLUMBUS,IN,17,20241204",33924
1373,"TETERBORO,NJ,17,20241111",33948
1374,"SACRAMENTO,CA,17,20241028",33973
1375,"BALL GROUND,GA,17,20241118",33999
1376,"GARDEN GROVE,CA,17,20241117",34026
1377,"ANDERSON,IN,18,20240925",34054
1378,"OKLAHOMA CITY,OK,5,20221022",34078
1379,"HAZLETON,PA,15,20240705",34106
1380,"CHICAGO,IL,12,20241114",34130
1381,"MISHAWAKA,IN,16,20240921",34153
1382,"BALTIMORE,MD,17,20241101",34178
1383,"FORT LAUDERDALE,FL,16,20241101",34203
1384,"KNOXVILLE,TN,17,20241011",34234
1385,"BISMARCK,ND,15,20241121",34259
1386,"LA CROSSE,WI,16,20241205",34283
1387,"CLEVELAND,OH,18,20241126",34308
1388,"NASHVILLE,TN,17,20241104",34333
1389,"LAKE CHARLES,LA,7,20241118",34358
1390,"OMAHA,NE,16,20241127",34385
1391,"DAYTON,OH,17,20241129",34406
1392,"LAKE CHARLES,LA,5,20241118",34428
1393,"HOUSTON,TX,16,20241116",34455
1394,"EL PASO,TX,14,20240607",34478
1395,"COLORADO SPRINGS,CO,16,20241115",34501
1396,"NASHVILLE,TN,17,20241201",34533
1397,"SYLMAR,CA,17,20241116",34558
1398,"EUSTIS,FL,17,20241130",34580
1399,"WASHINGTON,DC,18,20240512",34602
1400,"MUNCIE,IN,18,20241109",34628
1401,"GLENDALE,AZ,18,20221214",34650
1402,"LOUISVILLE,KY,17,20241119",34674
1403,"SPRINGFIELD,MA,15,20241115",34700
1404,"BEAUMONT,TX,13,20241130",34727
1405,"QUINCY,IL,17,20230909",34751
1406,"ORLANDO,FL,17,20241107",34773
1407,"CHINO HILLS,CA,16,20240920",34796
1408,"MEMPHIS,TN,17,20210705",34823
1409,"COLUMBIA,SC,14,20111129",34846
1410,"JACKSON,TN,18,20241116",34870
1411,"CHARLESTON,SC,16,20240704",34893
1412,"FONTANA,CA,15,20240517",34919
1413,"NEW YORK,NY,16,20241119",34942
1414,"WINSTON SALEM,NC,17,20240709",34966
1415,"ORLANDO,FL,17,20241010",34995
1416,"MILWAUKEE,WI,17,20241114",35018
1417,"ORANGEVALE,CA,15,20240920",35043
1418,"TALLAHASSEE,FL,34,20060101",35069
1419,"RIVERSIDE,CA,16,20240921",35096
1420,"NEW YORK,NY,15,20240926",35121
1421,"CONROE,TX,17,20241021",35145
1422,"NITRO,WV,16,20240522",35167
1423,"GROVE CITY,OH,16,20240920",35188
1424,"ANTIOCH,TN,17,20241113",35214
1425,"BARRE,VT,16,20241122",35237
1426,"GROVEPORT,OH,15,20241108",35258
1427,"HAMPTON,VA,17,20241113",35283
1428,"GUYTON,GA,6,20240206",35306
1429,"NORTH CHARLESTON,SC,16,20240927",35327
1430,"GUYTON,GA,8,20240206",35359
1431,"MIAMI,FL,17,20241106",35380
1432,"GUYTON,GA,6,20240206",35401
1433,"SAN ANTONIO,TX,17,20241104",35422
1434,"TAMPA,FL,16,20241102",35449
1435,"THOMSON,GA,17,20240823",35470
1436,"ANDERSON,IN,17,20241021",35493
1437,"COLUMBUS,OH,16,20241005",35517
1438,"LONG BEACH,CA,14,20241009",35541
1439,"TUCSON,AZ,15,20241114",35567
1440,"LAKE CITY,SC,17,20241104",35589
1441,"ST. LOUIS,MO,17,20240728",35614
1442,"GUYTON,GA,15,20240206",35639
1443,"HEMET,CA,18,20211217",35661
1444,"CINCINNATI,OH,15,20230225",35682
1445,"OXNARD,CA,14,20241020",35708
1446,"DETROIT,MI,14,20240811",35730
1447,"KANSAS,OK,16,20241014",35753
1448,"ABBEVILLE,LA,16,20241108",35775
1449,"CLEVELAND,OH,16,20241104",35800
1450,"LAS VEGAS,NV,12,20241011",35825
1451,"LOS ANGELES,CA,15,20240909",35850
1452,"PHOENIX,AZ,17,20241113",35877
1453,"KLAMATH FALLS,OR,43,19980501",35900
1454,"FRESNO,CA,17,20241021",35929
1455,"CLEVELAND,OH,17,20241106",35951
1456,"MANSFIELD,OH,17,20240226",35976
1457,"LANCASTER,CA,15,20241008",36001
1458,"NORTH HOLLYWOOD,CA,15,20241012",36026
1459,"BIRMINGHAM,AL,15,20240925",36057
1460,"WENATCHEE,WA,16,20241110",36083
1461,"TUCSON,AZ,36,19960111",36108
1462,"GALESBURG,IL,18,20241109",36130
1463,"CANTON,GA,17,20241031",36155
1464,"I AKGAK,MP,23,20110525",36177
1465,"PROSPECT,OR,61,19780622",36200
1466,"BLUEMONT,VA,16,20241102",36224
1467,"SALEM,OR,17,20241110",36248
1468,"I AKGAK,MP,24,20110525",36269
1469,"BIG CREEK,KY,16,20241102",36292
1470,"VISALIA,CA,15,20241101",36317
1471,"LOS ANGELES,CA,17,20241024",36340
1472,"LILBURN,GA,15,20240920",36367
1473,"ROYAL PALM BEACH,FL,13,20241030",36390
1474,"PALO CEDRO,CA,14,20241110",36422
1475,"LEXINGTON,KY,17,20240920",36448
1476,"VAN NUYS,CA,16,20241016",36473
1477,"KNOXVILLE,TN,17,20241011",36497
1478,"FORT SMITH,AR,63,19781001",36522
1479,"DENVER,CO,16,20241106",36548
1480,"FLUSHING,NY,17,20241027",36570
1481,"HAMMOND,IN,17,20240924",36594
1482,"MEMPHIS,TN,17,20241012",36617
1483,"SHREVEPORT,LA,17,20241019",36640
1484,"OGDEN,UT,17,20240411",36666
1485,"CLARKSVILLE,TN,17,20240618",36687
1486,"SAN ANTONIO,TX,17,20241022",36714
1487,"HOLTVILLE,CA,51,19890922",36741
1488,"BELLEVILLE,WV,18,20241030",36766
1489,"SPRINGFIELD,MO,15,20241104",36792
1490,"CHESTER,PA,16,20241003",36819
1491,"MCDONOUGH,GA,17,20241030",36842
1492,"JACKSON,GA,17,20241031",36867
1493,"RANCHO CUCAMONGA,CA,17,20241031",36890
1494,"NASHVILLE,TN,14,20240522",36922
1495,"ANNANDALE,VA,4,20240602",36947
1496,"LATTA,SC,16,20241028",36971
1497,"EDISON,NJ,15,20241030",36992
1498,"YORBA LINDA,CA,18,20220812",37014
1499,"LEXINGTON,KY,16,20241015",37041
1500,"LUTZ,FL,5,20240826",37066
1501,"MODESTO,CA,33,20070108",37085
1502,"MATTHEWS,NC,15,20241028",37108
1503,"PASADENA,CA,14,20241021",37132
1504,"LONG BEACH,CA,14,20240527",37156
1505,"STELLA,MO,17,20241014",37182
1506,"LOS ANGELES,CA,16,20241018",37204
1507,"INDIANAPOLIS,IN,17,20241011",37231
1508,"LAS VEGAS,NV,17,20241005",37259
1509,"SAND SPRINGS,OK,16,20241007",37284
1510,"OLYMPIA,WA,17,20240911",37312
1511,"MOULTRIE,GA,30,20080917",37335
1512,"CHATTANOOGA,TN,16,20240926",37359
1513,"CHICAGO,IL,15,20241020",37386
1514,"KANSAS CITY,MO,18,20240921",37409
1515,"WORCESTER,MA,17,20240614",37436
1516,"PHILADELPHIA,PA,14,20240928",37461
1517,"SAN DIEGO,CA,3,20230809",37489
1518,"LOS ANGELES,CA,18,20240603",37513
1519,"MURFREESBORO,TN,17,20241021",37540
1520,"LIBERTY,KY,18,20211106",37568
1521,"OAKLAND,CA,25,20190503",37591
1522,"NEW SWEDEN,ME,14,20240923",37614
1523,"STATHAM,GA,16,20241008",37640
1524,"FLORENCE,SC,17,20240829",37663
1525,"COLUMBUS,OH,19,20231218",37687
1526,"DAYTON,OH,17,20240917",37711
1527,"POMONA,CA,18,20240812",37733
1528,"LOS ANGELES,CA,17,20240518",37755
1529,"PARKER,CO,17,20241019",37782
1530,"SAINT JOSEPH,MO,17,20241006",37804
1531,"ANN ARBOR,MI,69,19700119",37832
1532,"CULLMAN,AL,18,20241016",37857
1533,"CLINTON,MO,17,20241009",37880
1534,"LILBURN,GA,16,20240204",37903
1535,"TULSA,OK,17,20241016",37926
1536,"PORTSMOUTH,VA,16,20240810",37947
1537,"CENTRALIA,IL,18,20240925",37973
1538,"VIEW PARK,CA,17,20241010",37998
1539,"CHICAGO,IL,51,19800108",38023
1540,"MESA,AZ,16,20240817",38046
1541,"NORTH CHARLESTON,SC,17,20241010",38066
1542,"CONWAY,SC,16,20240929",38098
1543,"ERIE,PA,15,20240727",38120
1544,"ROCK HILL,SC,16,20240930",38140
1545,"FRAMINGHAM,MA,16,20240621",38165
1546,"FORT WORTH,TX,15,20240601",38191
1547,"LAVEEN,AZ,17,20241015",38217
1548,"PINELLAS PARK,FL,14,20241004",38239
1549,"LOS ANGELES,CA,17,20240430",38268
1550,"WASHINGTON,DC,16,20240417",38295
1551,"FRESNO,CA,17,20241005",38321
1552,"SAN ANTONIO,TX,15,20150917",38343
1553,"PENSACOLA,FL,16,20241016",38370
1554,"INDIANAPOLIS,IN,17,20240929",38395
1555,"LAFAYETTE,CA,16,20240531",38423
1556,"STAPLETON,AL,16,20240913",38448
1557,"ORANGEVALE,CA,17,20240905",38473
1558,"SMOAKS,SC,18,20220927",38499
1559,"PORTERVILLE,CA,15,20240918",38521
1560,"MICHIGAN CITY,IN,16,20240910",38548
1561,"DENVER,CO,37,19890612",38577
1562,"GRANGEVILLE,ID,45,19820831",38599
1563,"PORTERVILLE,CA,16,20240918",38626
1564,"SMOAKS,SC,3,20220927",38653
1565,"MANNING,SC,17,20241005",38674
1566,"NAPLES,FL,16,20240925",38697
1567,"MT. HEALTHY,OH,16,20241010",38719
1568,"ORLANDO,FL,16,20240831",38746
1569,"SAN PEDRO,CA,15,20240912",38769
1570,"ORANGE,CA,17,20240922",38794
1571,"LOS ANGELES,CA,15,20240813",38816
1572,"BENICIA,CA,15,20240927",38843
1573,"JACKSONVILLE,NC,17,20240817",38866
1574,"WOODLAND HILLS,CA,14,20220714",38894
1575,"RIALTO,CA,16,20230520",38924
1576,"PHILADELPHIA,PA,17,20240417",38946
1577,"LOMPOC,CA,1,20240713",38974
1578,"SANTA MARIA,CA,17,20231027",38995
1579,"LOMPOC,CA,17,20240713",39022
1580,"WILLIAMSPORT,OH,16,20241008",39044
1581,"VISALIA,CA,16,20240904",39072
1582,"LOS ANGELES,CA,17,20240909",39095
1583,"DUFFIELD,VA,17,20240926",39122
1584,"EUNICE,LA,17,20240922",39146
1585,"TULARE,CA,16,20241005",39168
1586,"MONCKS CORNER,SC,48,19881004",39190
1587,"YOUNGSTOWN,OH,15,20240812",39219
1588,"LOUISVILLE,KY,13,20240911",39245
1589,"TOLEDO,OH,12,20240915",39271
1590,"GREAT FALLS,MT,16,20240928",39293
1591,"CLEVELAND,OH,19,20240810",39320
1592,"PLACENTIA,CA,13,20240118",39345
1593,"CLEVELAND,TX,15,20240906",39370
1594,"HILLSBORO,OR,14,20240828",39395
1595,"ELKHART,IN,17,20240412",39420
1596,"CLEVELAND,OH,17,20240921",39443
1597,"ATHENS,AL,15,20240912",39468
1598,"ORLANDO,FL,16,20240903",39490
1599,"YAKIMA,WA,17,20240925",39513
1600,"NORTH CHARLESTON,SC,17,20240922",39535
1601,"DIX HILLS,NY,16,20240920",39567
1602,"MESA,AZ,16,20240912",39592
1603,"BENSALEM,PA,15,20240818",39612
1604,"YORK,PA,16,20240916",39636
1605,"DAYTON,TN,17,20240920",39656
1606,"SUMMERVILLE,SC,17,20240915",39678
1607,"MIDDLE RIVER,MD,16,20240817",39705
1608,"AMBLER,PA,17,20221203",39733
1609,"MILWAUKEE,WI,14,20240902",39755
1610,"MEMPHIS,TN,16,20240916",39780
1611,"FRENCH CAMP,CA,18,20240425",39803
1612,"CENTRALIA,IL,17,20240829",39830
1613,"MESA,AZ,16,20240904",39855
1614,"PARKERSBURG,WV,15,20230912",39875
1615,"SAN CLEMENTE,CA,17,20240907",39902
1616,"GARY,IN,13,20240811",39930
1617,"TEMPE,AZ,17,20240905",39950
1618,"BELLEVUE,NE,15,20240804",39971
1619,"GADSDEN,AL,16,20240915",39995
1620,"NEVADA,MO,17,20240915",40018
1621,"CINCINNATI,OH,17,20240726",40040
1622,"MORENO VALLEY,CA,16,20230901",40066
1623,"OMAHA,NE,16,20240901",40095
1624,"DECATUR,TN,18,20240821",40116
1625,"FAIRFIELD,CA,18,20240419",40139
1626,"GOLDSBORO,NC,16,20240908",40164
1627,"SACRAMENTO,CA,15,20240821",40189
1628,"OKLAHOMA CITY,OK,15,20240911",40215
1629,"ELGIN,TX,16,20240702",40244
1630,"HARTFORD,CT,17,20240828",40265
1631,"COLORADO SPRINGS,CO,17,20240824",40289
1632,"CLEVELAND,OH,15,20240808",40321
1633,"CLEVELAND,OH,16,20240723",40346
1634,"LA MIRADA,CA,16,20240107",40371
1635,"GREENEVILLE,TN,17,20220413",40396
1636,"SPOKANE VALLEY,WA,17,20240728",40423
1637,"TYLER,TX,38,20070115",40453
1638,"MALAGA,WA,16,20240901",40474
1639,"KANSAS,OK,15,20240811",40496
1640,"CHICAGO,IL,13,20240829",40518
1641,"HAZEL PARK,MI,46,19810831",40541
1642,"LISLE,IL,17,20240618",40567
1643,"SATSUMA,FL,21,20090210",40588
1644,"LAVEEN,AZ,16,20240205",40611
1645,"GHENT,,41,20020125",40633
1646,"GROVE CITY,OH,17,20240826",40652
1647,"JONESBORO,GA,18,20230529",40678
1648,"LYNNWOOD,WA,53,19910509",40703
1649,"RUSTON,LA,17,20240829",40727
1650,"ATLANTA,GA,15,20240808",40749
1651,"SAN BERNARDINO,CA,15,20240619",40772
1652,"ALBANY,NY,16,20240817",40802
1653,"RACINE,WI,17,20240610",40824
1654,"SAN FRANCISCO,CA,70,19720806",40846
1655,"PORTLAND,OR,16,20240605",40875
1656,"HOLLYWOOD,CA,33,19911206",40899
1657,"CLEVELAND,OH,17,20240820",40924
1658,"MAYAGÜEZ,PR,17,20240123",40949
1659,"FULSHEAR,TX,11,20230606",40974
1660,"MIAMI GARDENS,FL,14,20240821",40998
1661,"ALBUQUERQUE,NM,14,20240714",41027
1662,"YOUNGSTOWN,OH,17,20240820",41054
1663,"NEW HAVEN,CT,12,20240731",41080
1664,"MATTAPAN,MA,16,20240515",41105
1665,"CHESTER,PA,15,20240807",41129
1666,"LAVEEN,AZ,16,20240817",41152
1667,"VAN NUYS,CA,13,20231225",41174
1668,"VAN NUYS,CA,17,20231225",41198
1669,"MESA,AZ,14,20240815",41222
1670,"HOUSTON,TX,16,20240818",41242
1671,"CLAYTON,NC,15,20240817",41265
1672,"CLEVELAND,OH,16,20240813",41288
1673,"DALLAS,TX,15,20240607",41313
1674,"PHOENIX,AZ,15,20240728",41335
1675,"SOUTH BEND,IN,15,20230601",41358
1676,"LANCASTER,CA,17,20230905",41384
1677,"CHICAGO,IL,17,20240806",41409
1678,"LAS VEGAS,NV,17,20240813",41432
1679,"MEMPHIS,TN,16,20240729",41457
1680,"CLIO,MI,15,20240808",41480
1681,"LORETTO,KY,18,20240727",41500
1682,"CHICAGO,IL,20,20240726",41523
1683,"MESA,AZ,17,20240802",41546
1684,"HANFORD,CA,22,20190101",41566
1685,"HURRICANE,WV,17,20240625",41589
1686,"TAMARAC,FL,17,20240803",41614
1687,"HARLINGEN,TX,15,20240801",41637
1688,"LUMBERTON,NC,14,20240806",41662
1689,"FLORISSANT,MO,16,20240806",41687
1690,"DAYTON,OH,17,20230801",41713
1691,"FREDERICKTOWN,OH,16,20240713",41735
1692,"HEMET,CA,17,20221210",41764
1693,"FRAMINGHAM,MA,22,20190222",41785
1694,"OMAHA,NE,18,20240726",41811
1695,"FAYETTEVILLE,NC,17,20220324",41832
1696,"MISSION HILLS,CA,16,20240621",41860
1697,"RIO RANCHO,NM,13,20230625",41889
1698,"TALBOTT,TN,17,20240728",41915
1699,"LOS ANGELES,CA,15,20240628",41938
1700,"EWA BEACH,HI,14,20240731",41965
1701,"THOMASTON,GA,17,20240618",41990
1702,"MUNCIE,IN,17,20240803",42015
1703,"MEMPHIS,TN,17,20240426",42037
1704,"SCHOFIELD BARRACKS,HI,20,20240731",42060
1705,"MAPLE VALLEY,WA,20,20170728",42094
1706,"WAIANAE,HI,17,20240725",42122
1707,"PLAINFIELD,IL,19,20230930",42145
1708,"WORCESTER,MA,17,20240711",42171
1709,"LOS ANGELES,CA,10,20240707",42196
1710,"LOS ANGELES,CA,4,20240707",42223
1711,"SPRINGFIELD,MA,16,20231223",42249
1712,"PHOENIX,AZ,15,20240319",42276
1713,"ERIE,PA,58,19830221",42299
1714,"LOS ANGELES,CA,7,20240707",42319
1715,"FORT WORTH,TX,17,20240730",42345
1716,"CINCINNATI,OH,17,20240727",42371
1717,"COFFEE SPRINGS,AL,16,20240611",42397
1718,"MILLERSVILLE,TN,14,20110501",42427
1719,"PHOENIX,AZ,62,19820226",42455
1720,"SANTA ANA,CA,52,19790409",42478
1721,"UNIVERSAL CITY,TX,17,20240705",42503
1722,"ROCKLEDGE,FL,17,20240525",42533
1723,"DENVER,CO,15,20240528",42558
1724,"FRUITLAND,ID,8,20210727",42580
1725,"MEMPHIS,TN,15,20231111",42604
1726,"FLORENCE,SC,16,20240608",42627
1727,"LOS ANGELES,CA,15,20240714",42651
1728,"WAIANAE,HI,17,20240707",42678
1729,"COFFEE SPRINGS,AL,16,20240719",42701
1730,"TIGARD,OR,17,20240710",42731
1731,"CINCINNATI,OH,15,20240714",42753
1732,"MIAMI GARDENS,FL,17,20240716",42779
1733,"RAPID CITY,SD,17,20240711",42808
1734,"INDIANAPOLIS,IN,17,20240715",42834
1735,"STOCKTON,CA,3,20220126",42862
1736,"TUSLA,OK,16,20240711",42885
1737,"LOCKPORT,NY,17,20240715",42906
1738,"LEWISBURG,TN,17,20240711",42930
1739,"WICHITA,KS,18,20240714",42955
1740,"CHICAGO,IL,43,19830625",42978
1741,"FORT LAUDERDALE,FL,15,20231211",43001
1742,"HIRAM,GA,16,20240511",43032
1743,"AUBURN,AL,17,20240628",43053
1744,"BLOOMSDALE,MO,16,20240706",43075
1745,"OKLAHOMA CITY,OK,16,20240627",43101
1746,"PASADENA,CA,16,20240315",43130
1747,"ERIE,PA,17,20240709",43154
1748,"BALTIMORE,MD,15,20240205",43174
1749,"THOUSAND PALMS,CA,36,20030608",43199
1750,"ORANGE,CA,16,20240621",43229
1751,"LAS VEGAS,NV,17,20240506",43251
1752,"HONOLULU,HI,12,20221012",43276
1753,"TULSA,OK,35,20041229",43300
1754,"ROY,UT,17,20240627",43321
1755,"VAN NUYS,CA,5,20240526",43340
1756,"CONWAY,SC,18,20240629",43363
1757,"HONOLULU,HI,9,20221012",43385
1758,"PFLUGERVILLE,TX,17,20240404",43408
1759,"LOUISVILLE,KY,17,20240706",43436
1760,"LITTLE ROCK,AR,17,20240130",43462
1761,"VANCOUVER,WA,16,20240619",43489
1762,"LINCOLN,GA,17,20240617",43514
1763,"WESTON,WI,23,20151011",43537
1764,"LOWELLVILLE,OH,63,19820517",43559
1765,"BELLFLOWER,CA,16,20240518",43586
1766,"CLEARWATER,FL,14,20240620",43612
1767,"JACKSONVILLE,FL,18,20240615",43638
1768,"OXNARD,CA,16,20240501",43666
1769,"BELLFLOWER,CA,17,20240518",43688
1770,"MILWAUKEE,WI,17,20240627",43714
1771,"CORAL SPRINGS,FL,16,20240616",43739
1772,"DETROIT,MI,14,20240109",43768
1773,"PALMDALE,CA,17,20240108",43791
1774,"RIALTO,CA,17,20240531",43815
1775,"FLORENCE,AZ,17,20240624",43837
1776,"SIMI VALLEY,CA,19,20231104",43861
1777,"PHILADELPHIA,PA,16,20240617",43888
1778,"ASOTIN,WA,58,19790428",43916
1779,"SPRINGFIELD,OH,17,20230623",43938
1780,"MILWAUKEE,WI,17,20220623",43965
1781,"FORT LAUDERDALE,FL,17,20240623",43990
1782,"PALMETTO,FL,17,20240610",44021
1783,"NEW ALBANY,IN,17,20240520",44045
1784,"REPUBLIC,MO,16,20240624",44071
1785,"EL CAJON,CA,17,20230804",44095
1786,"BINGHAMTON,NY,18,20240508",44119
1787,"SAINT MARTINVILLE,LA,58,19860802",44145
1788,"CHATTANOOGA,TN,17,20240617",44178
1789,"WESTFIELD,MA,48,19921106",44205
1790,"MONTGOMERY,AL,18,20240327",44230
