city,state,age,dateMissing,state_code,city_code,cluster
ROSEBORO,NC,28,20001005,29,1044,0
ATLANTA,GA,16,20240719,11,58,1
SAN ANTONIO,TX,29,20011023,46,1077,0
SANTA FE,NM,31,20000607,34,1104,0
FORT WORTH,TX,17,20241109,46,414,1
LOS ANGELES,CA,40,20010608,5,686,2
SIOUX FALLS,SD,17,20240731,44,1140,0
KINGSTON,,3,20230621,0,606,0
CANTONMENT,FL,37,20010930,10,183,1
GRAND CANYON,AZ,36,20010702,4,468,1
CUMMING,GA,17,20240815,11,291,1
ALLIANCE,OH,32,20090602,37,24,1
LA GRANGE,NC,40,20010512,29,617,2
MIAMI,FL,24,20011018,10,750,0
THORNTON,CO,15,20101224,6,1214,0
HOUSTON,TX,17,20241031,46,545,1
LYNN,MA,35,19960928,20,700,2
BRYAN,TX,62,19790511,46,158,2
GRAND JUNCTION,CO,30,20011113,6,469,1
KINGSTON,,7,20230621,0,606,0
IRVINGTON,NJ,25,20020623,33,563,1
ORLANDO,FL,57,19820710,10,902,2
TOA ALTA,PR,30,19990707,41,1222,0
SEATTLE,WA,51,19900424,51,1123,2
DETROIT,MI,43,19991001,23,313,2
THORNTON,CO,18,20101224,6,1214,0
GREENVILLE,TX,38,20010501,46,480,1
TOLLESON,AZ,17,20220329,4,1225,0
ENID,OK,18,20241004,38,362,1
SPRING,TX,20,20200102,46,1163,0
BRONX,NY,16,20241212,36,150,1
LEXINGTON,KY,42,19971026,18,661,2
RICHMOND,MO,42,19970620,25,1020,2
SHAWNEE,KS,43,19980427,17,1129,2
WILMINGTON,DE,43,19981218,9,1335,0
GERMANTOWN,KY,44,19971021,18,445,2
SPRING,TX,39,19971219,46,1163,2
POST FALLS,ID,16,20241210,14,976,0
PUNTA GORDA,FL,30,19990130,10,986,0
FORT MCCOY,FL,42,19980507,10,409,2
HIALEAH,FL,46,19960815,10,522,2
TACOMA,WA,55,19821031,51,1194,2
TUSKEGEE,AL,40,19981206,2,1244,0
HARTFORD,CT,31,19971024,7,504,1
REDDING,CA,43,19980822,5,1005,0
DAYTON,OH,35,19990207,37,303,1
LONG BEACH,CA,41,19990722,5,681,2
OKLAHOMA CITY,OK,37,19971218,38,888,2
OCEAN SHORES,WA,57,19740615,51,884,2
MARSHALL,TX,41,19990813,46,725,2
SANTA ROSA,CA,54,19890204,5,1108,2
MARATHON,FL,66,19740903,10,718,2
LAFAYETTE,IN,17,20241209,16,625,0
LYMAN,SC,17,20240928,43,698,1
SPOONER,WI,44,19960403,52,1162,2
COLUMBUS,OH,40,19990702,37,260,1
SPRINGFIELD,MA,16,20241216,20,1169,0
OPP,AL,44,19970815,2,897,2
EUREKA,CA,44,19971125,5,370,2
ROWLAND HEIGHTS,CA,46,19960507,5,1050,2
STURGIS,MI,33,19970916,23,1182,0
WARMINSTER,PA,17,20241120,40,1289,0
NASHVILLE,TN,17,20241025,45,818,1
ALBUQUERQUE,NM,54,19810822,34,18,2
CINCINNATI,OH,14,20240919,37,232,1
KAILUA-KONA,HI,8,20211225,12,586,0
MEMPHIS,TN,17,20241206,45,740,1
CAPE GIRARDEAU,MO,62,19650613,25,185,2
HOMEWOOD,IL,66,19740307,15,540,2
UNION,MO,44,19951226,25,1251,2
LANCASTER,CA,15,20240923,5,638,0
LITTLESTOWN,PA,64,19750708,40,672,2
RENO,NV,49,19870628,35,1010,2
TROUP,TX,43,19950808,46,1234,2
SOUTH BEND,IN,55,19870311,16,1150,2
KENNEWICK,WA,27,20030204,51,597,1
KANSAS CITY,MO,40,19870107,25,590,2
SAN ANTONIO,TX,44,19940613,46,1077,2
COLUMBIA,MO,44,19941019,25,258,2
BEAUMONT,CA,17,20241004,5,83,1
VASSAR,MI,17,20241103,23,1265,0
MEMPHIS,TN,0,20241206,45,740,1
MIAMI SHORES,FL,65,19730727,10,753,2
GOLETA,CA,15,20241122,5,460,1
TROUP,TX,45,19950808,46,1234,2
CLIFTON HEIGHTS,PA,64,19770712,40,245,2
SAN FRANCISCO,CA,58,19840310,5,1083,2
ALMA,MI,16,20241211,23,25,1
PINE CITY,MN,37,19890407,24,949,0
HONEYDEW,CA,49,19771210,5,541,2
ROCHESTER,NH,42,19861009,32,1032,2
ALBUQUERQUE,NM,57,19790922,34,18,2
NORTH LAKE TAHOE,CA,61,19650612,5,860,2
SHAWNEE COUNTY,KS,49,19810912,17,1130,2
IRVINE,CA,18,20191122,5,561,0
PORT SAINT LUCIE,FL,41,19850716,10,970,0
CONCORD,WI,68,19740605,52,262,2
OMAHA,NE,43,20010613,31,892,2
SANTA ISABEL,PR,37,19920502,41,1106,2
COLLEGE PLACE,WA,16,20241016,51,254,1
MOUNT JULIET,TN,14,20241209,45,801,1
UTICA,NY,38,20040306,36,1258,0
ALLENTOWN,PA,48,19840607,40,23,1
JACKSON,TN,35,20010304,45,566,1
CHARLOTTE,NC,17,20240619,29,215,1
MCLEAN,VA,14,20110210,48,735,1
PORT SAINT LUCIE,FL,46,19850716,10,970,2
HONEYDEW,CA,50,19771210,5,541,2
ROCHESTER,NH,40,19861009,32,1032,2
ALBUQUERQUE,NM,55,19790922,34,18,2
BREMERTON,WA,38,20060105,51,143,1
ELYRIA,OH,58,19810501,37,358,2
PORT SAINT LUCIE,FL,50,19850716,10,970,2
PHILADELPHIA,PA,31,19950925,40,945,0
PLEASANTVILLE,NY,15,20241122,36,960,0
COVINGTON,KY,15,20240730,18,278,1
SALT LAKE CITY,UT,57,19840709,47,1076,2
ORANGEBURG,SC,40,19870403,43,900,2
PHOENIX,AZ,17,20240701,4,946,0
MENLO PARK,CA,46,19830203,5,741,2
PALM BEACH GARDENS,FL,36,19940108,10,917,0
GAITHERSBURG,MD,12,20140907,21,432,1
SANTA ANA,CA,23,20051004,5,1099,0
LAVEEN,AZ,1,20241118,4,647,0
CLEVELAND,OH,16,20241211,37,243,1
PLANO,TX,18,20080228,46,958,0
INDEPENDENCE,KY,62,19800816,18,555,2
SEARCY,AR,50,19940930,3,1122,2
LOCKHART,TX,40,19931226,46,676,2
PORTLAND,OR,24,20010404,39,974,0
GREENSBORO,NC,17,20241119,29,478,1
HIALEAH GARDENS,FL,17,20160530,10,523,1
YORKTON,,25,20160412,0,1363,0
LYNN,MA,18,20100103,20,700,0
VANCOUVER,WA,69,19711207,51,1264,2
CHICAGO,IL,8,20240922,15,223,1
BILOXI,MS,9,20230511,27,104,1
COMPTON,CA,3,20241118,5,261,1
CLOVIS,CA,14,20241210,5,248,1
CENTREVILLE,MS,36,19920510,27,205,1
MURFREESBORO,TN,42,19991019,45,810,2
GAITHERSBURG,MD,14,20140907,21,432,1
WORCESTER,MA,16,20241209,20,1352,0
LAVEEN,AZ,3,20241118,4,647,0
TEMPE,AZ,15,20091227,4,1205,0
PAULS VALLEY,OK,22,20191028,38,932,0
WICHITA,KS,15,20241204,17,1325,0
SAINT GEORGE,UT,40,20020318,47,1063,2
PORTLAND,OR,25,20010404,39,974,0
LYNN,MA,16,20100103,20,700,0
CHICAGO,IL,16,20240922,15,223,1
GLASSELL,CA,29,20070728,5,451,1
OAKHURST,CA,19,20060201,5,879,0
WOODLAND HILLS,CA,18,20240927,5,1347,0
GIBSONTON,FL,15,20241120,10,447,1
RAY CITY,GA,17,20241020,11,1002,0
TUCSON,AZ,17,20240715,4,1237,0
QUEEN CREEK,AZ,17,20241110,4,988,0
OGDEN,UT,14,20241205,47,886,0
COLUMBUS,GA,16,20241115,11,260,1
OAKLAND,CA,11,20160201,5,880,0
DAVIE,FL,15,20240107,10,301,1
BESSEMER,AL,15,20241107,2,98,1
CLEVELAND,OH,16,20241105,37,243,1
LAKEWOOD,CO,15,20241130,6,637,0
ODENVILLE,AL,19,20241130,2,885,0
CLEVELAND,OH,15,20121113,37,243,1
JACKSONVILLE,FL,17,20230813,10,567,1
MIAMI BEACH,FL,17,20241106,10,751,0
EDMOND,OK,16,20241204,38,343,1
BRAINTREE,MA,15,20241129,20,139,1
COLUMBUS,IN,17,20241204,16,260,1
TETERBORO,NJ,17,20241111,33,1209,0
SACRAMENTO,CA,17,20241028,5,1056,0
BALL GROUND,GA,17,20241118,11,70,1
GARDEN GROVE,CA,17,20241117,5,438,1
ANDERSON,IN,18,20240925,16,37,1
OKLAHOMA CITY,OK,5,20221022,38,888,0
HAZLETON,PA,15,20240705,40,510,1
CHICAGO,IL,12,20241114,15,223,1
MISHAWAKA,IN,16,20240921,16,768,0
BALTIMORE,MD,17,20241101,21,72,1
FORT LAUDERDALE,FL,16,20241101,10,408,1
KNOXVILLE,TN,17,20241011,45,611,1
BISMARCK,ND,15,20241121,30,110,1
LA CROSSE,WI,16,20241205,52,616,1
CLEVELAND,OH,18,20241126,37,243,1
NASHVILLE,TN,17,20241104,45,818,1
LAKE CHARLES,LA,7,20241118,19,629,0
OMAHA,NE,16,20241127,31,892,0
DAYTON,OH,17,20241129,37,303,1
LAKE CHARLES,LA,5,20241118,19,629,0
HOUSTON,TX,16,20241116,46,545,1
EL PASO,TX,14,20240607,46,349,1
COLORADO SPRINGS,CO,16,20241115,6,257,1
NASHVILLE,TN,17,20241201,45,818,1
SYLMAR,CA,17,20241116,5,1190,0
EUSTIS,FL,17,20241130,10,371,1
WASHINGTON,DC,18,20240512,8,1294,0
MUNCIE,IN,18,20241109,16,809,0
GLENDALE,AZ,18,20221214,4,453,1
LOUISVILLE,KY,17,20241119,18,688,0
SPRINGFIELD,MA,15,20241115,20,1169,0
BEAUMONT,TX,13,20241130,46,83,1
QUINCY,IL,17,20230909,15,990,0
ORLANDO,FL,17,20241107,10,902,0
CHINO HILLS,CA,16,20240920,5,226,1
MEMPHIS,TN,17,20210705,45,740,1
COLUMBIA,SC,14,20111129,43,258,1
JACKSON,TN,18,20241116,45,566,1
CHARLESTON,SC,16,20240704,43,214,1
FONTANA,CA,15,20240517,5,402,1
NEW YORK,NY,16,20241119,36,839,0
WINSTON SALEM,NC,17,20240709,29,1339,0
ORLANDO,FL,17,20241010,10,902,0
MILWAUKEE,WI,17,20241114,52,766,1
ORANGEVALE,CA,15,20240920,5,901,0
TALLAHASSEE,FL,34,20060101,10,1197,0
RIVERSIDE,CA,16,20240921,5,1027,0
NEW YORK,NY,15,20240926,36,839,0
CONROE,TX,17,20241021,46,265,1
NITRO,WV,16,20240522,53,849,1
GROVE CITY,OH,16,20240920,37,485,1
ANTIOCH,TN,17,20241113,45,44,1
BARRE,VT,16,20241122,50,74,1
GROVEPORT,OH,15,20241108,37,486,1
HAMPTON,VA,17,20241113,48,500,1
GUYTON,GA,6,20240206,11,490,1
NORTH CHARLESTON,SC,16,20240927,43,857,0
GUYTON,GA,8,20240206,11,490,1
MIAMI,FL,17,20241106,10,750,0
GUYTON,GA,6,20240206,11,490,1
SAN ANTONIO,TX,17,20241104,46,1077,0
TAMPA,FL,16,20241102,10,1200,0
THOMSON,GA,17,20240823,11,1213,0
ANDERSON,IN,17,20241021,16,37,1
COLUMBUS,OH,16,20241005,37,260,1
LONG BEACH,CA,14,20241009,5,681,0
TUCSON,AZ,15,20241114,4,1237,0
LAKE CITY,SC,17,20241104,43,630,1
ST. LOUIS,MO,17,20240728,25,1170,0
GUYTON,GA,15,20240206,11,490,1
HEMET,CA,18,20211217,5,513,1
CINCINNATI,OH,15,20230225,37,232,1
OXNARD,CA,14,20241020,5,912,0
DETROIT,MI,14,20240811,23,313,1
KANSAS,OK,16,20241014,38,589,1
ABBEVILLE,LA,16,20241108,19,4,1
CLEVELAND,OH,16,20241104,37,243,1
LAS VEGAS,NV,12,20241011,35,642,1
LOS ANGELES,CA,15,20240909,5,686,0
PHOENIX,AZ,17,20241113,4,946,0
KLAMATH FALLS,OR,43,19980501,39,610,2
FRESNO,CA,17,20241021,5,424,1
CLEVELAND,OH,17,20241106,37,243,1
MANSFIELD,OH,17,20240226,37,714,1
LANCASTER,CA,15,20241008,5,638,0
NORTH HOLLYWOOD,CA,15,20241012,5,859,0
BIRMINGHAM,AL,15,20240925,2,106,1
WENATCHEE,WA,16,20241110,51,1307,0
TUCSON,AZ,36,19960111,4,1237,0
GALESBURG,IL,18,20241109,15,433,1
CANTON,GA,17,20241031,11,182,1
I AKGAK,MP,23,20110525,26,552,1
PROSPECT,OR,61,19780622,39,982,2
BLUEMONT,VA,16,20241102,48,121,1
SALEM,OR,17,20241110,39,1071,0
I AKGAK,MP,24,20110525,26,552,1
BIG CREEK,KY,16,20241102,18,102,1
VISALIA,CA,15,20241101,5,1278,0
LOS ANGELES,CA,17,20241024,5,686,0
LILBURN,GA,15,20240920,11,663,0
ROYAL PALM BEACH,FL,13,20241030,10,1052,0
PALO CEDRO,CA,14,20241110,5,922,0
LEXINGTON,KY,17,20240920,18,661,0
VAN NUYS,CA,16,20241016,5,1263,0
KNOXVILLE,TN,17,20241011,45,611,1
FORT SMITH,AR,63,19781001,3,412,2
DENVER,CO,16,20241106,6,311,1
FLUSHING,NY,17,20241027,36,400,1
HAMMOND,IN,17,20240924,16,499,1
MEMPHIS,TN,17,20241012,45,740,1
SHREVEPORT,LA,17,20241019,19,1137,0
OGDEN,UT,17,20240411,47,886,0
CLARKSVILLE,TN,17,20240618,45,239,1
SAN ANTONIO,TX,17,20241022,46,1077,0
HOLTVILLE,CA,51,19890922,5,536,2
BELLEVILLE,WV,18,20241030,53,89,1
SPRINGFIELD,MO,15,20241104,25,1169,0
CHESTER,PA,16,20241003,40,222,1
MCDONOUGH,GA,17,20241030,11,734,0
JACKSON,GA,17,20241031,11,566,1
RANCHO CUCAMONGA,CA,17,20241031,5,998,0
NASHVILLE,TN,14,20240522,45,818,0
ANNANDALE,VA,4,20240602,48,40,1
LATTA,SC,16,20241028,43,643,1
EDISON,NJ,15,20241030,33,342,1
YORBA LINDA,CA,18,20220812,5,1361,0
LEXINGTON,KY,16,20241015,18,661,0
LUTZ,FL,5,20240826,10,697,0
MODESTO,CA,33,20070108,5,776,0
MATTHEWS,NC,15,20241028,29,728,0
PASADENA,CA,14,20241021,5,930,0
LONG BEACH,CA,14,20240527,5,681,0
STELLA,MO,17,20241014,25,1175,0
LOS ANGELES,CA,16,20241018,5,686,0
INDIANAPOLIS,IN,17,20241011,16,557,1
LAS VEGAS,NV,17,20241005,35,642,1
SAND SPRINGS,OK,16,20241007,38,1097,0
OLYMPIA,WA,17,20240911,51,891,0
MOULTRIE,GA,30,20080917,11,799,0
CHATTANOOGA,TN,16,20240926,45,219,1
CHICAGO,IL,15,20241020,15,223,1
KANSAS CITY,MO,18,20240921,25,590,1
WORCESTER,MA,17,20240614,20,1352,0
PHILADELPHIA,PA,14,20240928,40,945,0
SAN DIEGO,CA,3,20230809,5,1081,0
LOS ANGELES,CA,18,20240603,5,686,0
MURFREESBORO,TN,17,20241021,45,810,1
LIBERTY,KY,18,20211106,18,662,0
OAKLAND,CA,25,20190503,5,880,0
NEW SWEDEN,ME,14,20240923,22,838,0
STATHAM,GA,16,20241008,11,1174,0
FLORENCE,SC,17,20240829,43,398,1
COLUMBUS,OH,19,20231218,37,260,1
DAYTON,OH,17,20240917,37,303,1
POMONA,CA,18,20240812,5,963,0
LOS ANGELES,CA,17,20240518,5,686,0
PARKER,CO,17,20241019,6,926,0
SAINT JOSEPH,MO,17,20241006,25,1066,0
ANN ARBOR,MI,69,19700119,23,38,2
CULLMAN,AL,18,20241016,2,288,1
CLINTON,MO,17,20241009,25,246,1
LILBURN,GA,16,20240204,11,663,0
TULSA,OK,17,20241016,38,1239,0
PORTSMOUTH,VA,16,20240810,48,975,0
CENTRALIA,IL,18,20240925,15,204,1
VIEW PARK,CA,17,20241010,5,1275,0
CHICAGO,IL,51,19800108,15,223,2
MESA,AZ,16,20240817,4,745,0
NORTH CHARLESTON,SC,17,20241010,43,857,0
CONWAY,SC,16,20240929,43,266,1
ERIE,PA,15,20240727,40,365,1
ROCK HILL,SC,16,20240930,43,1033,0
FRAMINGHAM,MA,16,20240621,20,415,1
FORT WORTH,TX,15,20240601,46,414,1
LAVEEN,AZ,17,20241015,4,647,0
PINELLAS PARK,FL,14,20241004,10,951,0
LOS ANGELES,CA,17,20240430,5,686,0
WASHINGTON,DC,16,20240417,8,1294,0
FRESNO,CA,17,20241005,5,424,1
SAN ANTONIO,TX,15,20150917,46,1077,0
PENSACOLA,FL,16,20241016,10,936,0
INDIANAPOLIS,IN,17,20240929,16,557,1
LAFAYETTE,CA,16,20240531,5,625,0
STAPLETON,AL,16,20240913,2,1172,0
ORANGEVALE,CA,17,20240905,5,901,0
SMOAKS,SC,18,20220927,43,1144,0
PORTERVILLE,CA,15,20240918,5,973,0
MICHIGAN CITY,IN,16,20240910,16,756,0
DENVER,CO,37,19890612,6,311,1
GRANGEVILLE,ID,45,19820831,14,472,2
PORTERVILLE,CA,16,20240918,5,973,0
SMOAKS,SC,3,20220927,43,1144,0
MANNING,SC,17,20241005,43,712,1
NAPLES,FL,16,20240925,10,816,0
MT. HEALTHY,OH,16,20241010,37,806,0
ORLANDO,FL,16,20240831,10,902,0
SAN PEDRO,CA,15,20240912,5,1092,0
ORANGE,CA,17,20240922,5,899,0
LOS ANGELES,CA,15,20240813,5,686,0
BENICIA,CA,15,20240927,5,94,1
JACKSONVILLE,NC,17,20240817,29,567,1
WOODLAND HILLS,CA,14,20220714,5,1347,0
RIALTO,CA,16,20230520,5,1016,0
PHILADELPHIA,PA,17,20240417,40,945,0
LOMPOC,CA,1,20240713,5,679,0
SANTA MARIA,CA,17,20231027,5,1107,0
LOMPOC,CA,17,20240713,5,679,0
WILLIAMSPORT,OH,16,20241008,37,1328,0
VISALIA,CA,16,20240904,5,1278,0
LOS ANGELES,CA,17,20240909,5,686,0
DUFFIELD,VA,17,20240926,48,326,1
EUNICE,LA,17,20240922,19,368,1
1TULARE,CA,16,20241005,5,3,1
MONCKS CORNER,SC,48,19881004,43,778,2
YOUNGSTOWN,OH,15,20240812,37,1365,0
LOUISVILLE,KY,13,20240911,18,688,0
TOLEDO,OH,12,20240915,37,1223,0
GREAT FALLS,MT,16,20240928,28,474,1
CLEVELAND,OH,19,20240810,37,243,1
PLACENTIA,CA,13,20240118,5,955,0
CLEVELAND,TX,15,20240906,46,243,1
HILLSBORO,OR,14,20240828,39,527,1
ELKHART,IN,17,20240412,16,353,1
CLEVELAND,OH,17,20240921,37,243,1
ATHENS,AL,15,20240912,2,57,1
ORLANDO,FL,16,20240903,10,902,0
YAKIMA,WA,17,20240925,51,1358,0
NORTH CHARLESTON,SC,17,20240922,43,857,0
DIX HILLS,NY,16,20240920,36,316,1
MESA,AZ,16,20240912,4,745,0
BENSALEM,PA,15,20240818,40,95,1
YORK,PA,16,20240916,40,1362,0
DAYTON,TN,17,20240920,45,303,1
SUMMERVILLE,SC,17,20240915,43,1186,0
MIDDLE RIVER,MD,16,20240817,21,757,0
AMBLER,PA,17,20221203,40,30,1
MILWAUKEE,WI,14,20240902,52,766,1
MEMPHIS,TN,16,20240916,45,740,1
FRENCH CAMP,CA,18,20240425,5,423,1
CENTRALIA,IL,17,20240829,15,204,1
MESA,AZ,16,20240904,4,745,0
PARKERSBURG,WV,15,20230912,53,927,0
SAN CLEMENTE,CA,17,20240907,5,1080,0
GARY,IN,13,20240811,16,441,1
TEMPE,AZ,17,20240905,4,1205,0
BELLEVUE,NE,15,20240804,31,90,1
GADSDEN,AL,16,20240915,2,430,1
NEVADA,MO,17,20240915,25,825,0
CINCINNATI,OH,17,20240726,37,232,1
MORENO VALLEY,CA,16,20230901,5,791,0
OMAHA,NE,16,20240901,31,892,0
DECATUR,TN,18,20240821,45,305,1
FAIRFIELD,CA,18,20240419,5,381,1
GOLDSBORO,NC,16,20240908,29,459,1
SACRAMENTO,CA,15,20240821,5,1056,0
OKLAHOMA CITY,OK,15,20240911,38,888,0
ELGIN,TX,16,20240702,46,351,1
HARTFORD,CT,17,20240828,7,504,1
COLORADO SPRINGS,CO,17,20240824,6,257,1
CLEVELAND,OH,15,20240808,37,243,1
CLEVELAND,OH,16,20240723,37,243,1
LA MIRADA,CA,16,20240107,5,620,0
GREENEVILLE,TN,17,20220413,45,477,1
SPOKANE VALLEY,WA,17,20240728,51,1161,0
TYLER,TX,38,20070115,46,1247,2
MALAGA,WA,16,20240901,51,707,1
KANSAS,OK,15,20240811,38,589,1
CHICAGO,IL,13,20240829,15,223,1
HAZEL PARK,MI,46,19810831,23,509,2
LISLE,IL,17,20240618,15,668,0
SATSUMA,FL,21,20090210,10,1110,0
LAVEEN,AZ,16,20240205,4,647,0
GHENT,,41,20020125,0,446,2
GROVE CITY,OH,17,20240826,37,485,1
JONESBORO,GA,18,20230529,11,575,1
LYNNWOOD,WA,53,19910509,51,701,2
RUSTON,LA,17,20240829,19,1055,0
ATLANTA,GA,15,20240808,11,58,1
SAN BERNARDINO,CA,15,20240619,5,1079,0
ALBANY,NY,16,20240817,36,17,1
RACINE,WI,17,20240610,52,991,0
SAN FRANCISCO,CA,70,19720806,5,1083,2
PORTLAND,OR,16,20240605,39,974,0
HOLLYWOOD,CA,33,19911206,5,535,1
CLEVELAND,OH,17,20240820,37,243,1
MAYAGÜEZ,PR,17,20240123,41,730,1
FULSHEAR,TX,11,20230606,46,428,1
MIAMI GARDENS,FL,14,20240821,10,752,0
ALBUQUERQUE,NM,14,20240714,34,18,1
YOUNGSTOWN,OH,17,20240820,37,1365,0
NEW HAVEN,CT,12,20240731,7,833,0
MATTAPAN,MA,16,20240515,20,727,0
CHESTER,PA,15,20240807,40,222,1
LAVEEN,AZ,16,20240817,4,647,0
VAN NUYS,CA,13,20231225,5,1263,0
VAN NUYS,CA,17,20231225,5,1263,0
MESA,AZ,14,20240815,4,745,0
HOUSTON,TX,16,20240818,46,545,1
CLAYTON,NC,15,20240817,29,240,1
CLEVELAND,OH,16,20240813,37,243,1
DALLAS,TX,15,20240607,46,296,1
PHOENIX,AZ,15,20240728,4,946,0
SOUTH BEND,IN,15,20230601,16,1150,0
LANCASTER,CA,17,20230905,5,638,0
CHICAGO,IL,17,20240806,15,223,1
LAS VEGAS,NV,17,20240813,35,642,1
MEMPHIS,TN,16,20240729,45,740,1
CLIO,MI,15,20240808,23,247,1
LORETTO,KY,18,20240727,18,685,0
CHICAGO,IL,20,20240726,15,223,1
MESA,AZ,17,20240802,4,745,0
HANFORD,CA,22,20190101,5,501,1
HURRICANE,WV,17,20240625,53,550,1
TAMARAC,FL,17,20240803,10,1198,0
HARLINGEN,TX,15,20240801,46,503,1
LUMBERTON,NC,14,20240806,29,694,1
FLORISSANT,MO,16,20240806,25,399,1
DAYTON,OH,17,20230801,37,303,1
FREDERICKTOWN,OH,16,20240713,37,420,1
HEMET,CA,17,20221210,5,513,1
FRAMINGHAM,MA,22,20190222,20,415,1
OMAHA,NE,18,20240726,31,892,0
FAYETTEVILLE,NC,17,20220324,29,389,1
MISSION HILLS,CA,16,20240621,5,770,0
RIO RANCHO,NM,13,20230625,34,1022,0
TALBOTT,TN,17,20240728,45,1196,0
LOS ANGELES,CA,15,20240628,5,686,0
EWA BEACH,HI,14,20240731,12,375,1
THOMASTON,GA,17,20240618,11,1212,0
MUNCIE,IN,17,20240803,16,809,0
MEMPHIS,TN,17,20240426,45,740,1
SCHOFIELD BARRACKS,HI,20,20240731,12,1115,0
MAPLE VALLEY,WA,20,20170728,51,717,1
WAIANAE,HI,17,20240725,12,1281,0
PLAINFIELD,IL,19,20230930,15,957,0
WORCESTER,MA,17,20240711,20,1352,0
LOS ANGELES,CA,10,20240707,5,686,0
LOS ANGELES,CA,4,20240707,5,686,0
SPRINGFIELD,MA,16,20231223,20,1169,0
PHOENIX,AZ,15,20240319,4,946,0
ERIE,PA,58,19830221,40,365,2
LOS ANGELES,CA,7,20240707,5,686,0
FORT WORTH,TX,17,20240730,46,414,1
CINCINNATI,OH,17,20240727,37,232,1
COFFEE SPRINGS,AL,16,20240611,2,253,1
MILLERSVILLE,TN,14,20110501,45,765,1
PHOENIX,AZ,62,19820226,4,946,2
SANTA ANA,CA,52,19790409,5,1099,2
UNIVERSAL CITY,TX,17,20240705,46,1254,0
ROCKLEDGE,FL,17,20240525,10,1036,0
DENVER,CO,15,20240528,6,311,1
FRUITLAND,ID,8,20210727,14,426,1
MEMPHIS,TN,15,20231111,45,740,1
FLORENCE,SC,16,20240608,43,398,1
LOS ANGELES,CA,15,20240714,5,686,0
WAIANAE,HI,17,20240707,12,1281,0
COFFEE SPRINGS,AL,16,20240719,2,253,1
TIGARD,OR,17,20240710,39,1219,0
CINCINNATI,OH,15,20240714,37,232,1
MIAMI GARDENS,FL,17,20240716,10,752,0
RAPID CITY,SD,17,20240711,44,1000,0
INDIANAPOLIS,IN,17,20240715,16,557,1
STOCKTON,CA,3,20220126,5,1178,0
TUSLA,OK,16,20240711,38,1245,0
LOCKPORT,NY,17,20240715,36,677,1
LEWISBURG,TN,17,20240711,45,660,1
WICHITA,KS,18,20240714,17,1325,0
CHICAGO,IL,43,19830625,15,223,1
FORT LAUDERDALE,FL,15,20231211,10,408,1
HIRAM,GA,16,20240511,11,530,1
AUBURN,AL,17,20240628,2,61,1
BLOOMSDALE,MO,16,20240706,25,118,1
OKLAHOMA CITY,OK,16,20240627,38,888,0
PASADENA,CA,16,20240315,5,930,0
ERIE,PA,17,20240709,40,365,1
BALTIMORE,MD,15,20240205,21,72,1
THOUSAND PALMS,CA,36,20030608,5,1217,0
ORANGE,CA,16,20240621,5,899,0
LAS VEGAS,NV,17,20240506,35,642,1
HONOLULU,HI,12,20221012,12,542,1
TULSA,OK,35,20041229,38,1239,0
ROY,UT,17,20240627,47,1051,0
VAN NUYS,CA,5,20240526,5,1263,0
CONWAY,SC,18,20240629,43,266,1
HONOLULU,HI,9,20221012,12,542,1
PFLUGERVILLE,TX,17,20240404,46,944,0
LOUISVILLE,KY,17,20240706,18,688,0
LITTLE ROCK,AR,17,20240130,3,671,0
VANCOUVER,WA,16,20240619,51,1264,0
LINCOLN,GA,17,20240617,11,665,0
WESTON,WI,23,20151011,52,1318,0
LOWELLVILLE,OH,63,19820517,37,690,2
BELLFLOWER,CA,16,20240518,5,91,1
CLEARWATER,FL,14,20240620,10,241,1
JACKSONVILLE,FL,18,20240615,10,567,1
OXNARD,CA,16,20240501,5,912,0
BELLFLOWER,CA,17,20240518,5,91,1
MILWAUKEE,WI,17,20240627,52,766,1
CORAL SPRINGS,FL,16,20240616,10,271,1
DETROIT,MI,14,20240109,23,313,1
PALMDALE,CA,17,20240108,5,920,0
RIALTO,CA,17,20240531,5,1016,0
FLORENCE,AZ,17,20240624,4,398,1
SIMI VALLEY,CA,19,20231104,5,1139,0
PHILADELPHIA,PA,16,20240617,40,945,0
ASOTIN,WA,58,19790428,51,55,2
SPRINGFIELD,OH,17,20230623,37,1169,0
MILWAUKEE,WI,17,20220623,52,766,1
FORT LAUDERDALE,FL,17,20240623,10,408,1
PALMETTO,FL,17,20240610,10,921,0
NEW ALBANY,IN,17,20240520,16,826,0
REPUBLIC,MO,16,20240624,25,1012,0
EL CAJON,CA,17,20230804,5,345,1
BINGHAMTON,NY,18,20240508,36,105,1
SAINT MARTINVILLE,LA,58,19860802,19,1068,2
CHATTANOOGA,TN,17,20240617,45,219,1
WESTFIELD,MA,48,19921106,20,1316,2
MONTGOMERY,AL,18,20240327,2,785,0
MODESTO,CA,16,20240530,5,776,0
NEW ORLEANS,LA,6,20190727,19,836,0
HOUSTON,TX,16,20240320,46,545,1
DAYTON,OH,14,20240614,37,303,1
DAVENPORT,IA,59,19800324,13,300,2
WALTON,NE,16,20240503,31,1288,0
FAYETTEVILLE,GA,17,20240605,11,389,1
DAYTON,OH,16,20240101,37,303,1
COVINGTON,TN,17,20220527,45,278,1
ATLANTA,MO,5,20230605,25,58,1
FONTANA,CA,30,19980610,5,402,1
CHANNELVIEW,TX,22,20060731,46,211,1
